header,category,location,title,description,website_url,image_name,youtube_url
나의,육아,,맞벌이 가정 가사도우미 지원 확대 ,,https://m.blog.naver.com/dyvision2030/222722958907,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMjY3/MDAxNjUxODI0NjIxMzEz.-mxiMAmDrCPy6b3e4x8Fk0L_bLSX8X9DC-aidw8soLsg.oIF_Tg97vySUjQ5QUqAYmbAQKUFDF-DneFRLX0alZEAg.JPEG.dyvision2030/8.jpg?type=w800,
나의,육아,,영유아 보육·초등돌봄 틈새공백 해소,,https://m.blog.naver.com/dyvision2030/222722948723,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfMjU2/MDAxNjUxODI0MTUyMjg2.4dyv4fv1IxakxsOtnCQ7q5W_H480dpqug7m5xptDXYcg.ZB5XHRyWP0xD7yurQxNxnP_cWMaAAdF9n2qEKE-3F4og.JPEG.dyvision2030/6.jpg?type=w800,
나의,육아,,어린이가 존중받고 행복한 경기도 일 잘하는 김동연이 만들겠습니다!,,https://m.blog.naver.com/dyvision2030/222721020662,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDRfMjE1/MDAxNjUxNjU2MzczNDA4.MZ97MzUbtbzxK78_he3rbgwF-7TfcgruUr8zOO02QM4g.fYeonfnkFrEucuw0uMYww-MhQrE-ij9ExZ97oYXbs1Ag.JPEG.dyvision2030/보육공약.jpg?type=w800,
나의,육아,,딩동♪ 자녀의 교재·교구를 댁으로 배달해드립니다.,,https://m.blog.naver.com/dyvision2030/222712101888,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MjZfMjI1/MDAxNjUwOTUzNDAxNTk0.luIhG8Khv0aJqmv5bCuZA9DxnaqNaD4OU7g7e3ZUa78g.gHxdkdPKQN0xAdcUWpFVL02_pBZtFQz6xKQoefEgYaEg.JPEG.dyvision2030/photo_2022-04-26_15-06-04.jpg?type=w800,
우리의,일자리,,"스타트업 천국, 3만개 창업으로 60만 일자리 창출 ",,https://m.blog.naver.com/dyvision2030/222730163782,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTJfMjE5/MDAxNjUyMzQ4MTcwNTU4.98jouietjf3OoIFYaTqfDpl9W6Av4FwF0omy1cuCL64g.HtQdM5YYfoM4onsTLYqmqTM-BIAxHhL4dC4q19nm3WAg.JPEG.dyvision2030/18.jpg?type=w800,
우리의,일자리,,5대 혁신전략으로 100만개 일자리 창출,,https://m.blog.naver.com/dyvision2030/222734781832?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMjYw/MDAxNjUyNjk0NjMyMjkw.u5QRklC9cPevPEpeS74J7j26fMy68WeNL--FBCMj8lAg.5chUeozEL-YbHcPx9fYrAMFvghtpf62yniI-SEtJ29wg.JPEG.dyvision2030/25.jpg?type=w800,
우리의,일자리,,"‘5대 혁신 전략’으로 100만 일자리 창출, 일 잘하는 김동연이 실현하겠습니다!",,https://m.blog.naver.com/dyvision2030/222722715348,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDZfOSAg/MDAxNjUxODExMTMwNjM1.fDHW4clLlwXiWq0MIqhRuHHBQgdeo8-1u4AyKTyCjA8g.aLdb9KMqbM_2ZHcHORyo_01tfTNw-nNTjEenJuMysHsg.JPEG.dyvision2030/1.jpg?type=w800,
우리의,일자리,,권역별 산업특화 전략으로 골고루 잘 사는 경기도,,https://m.blog.naver.com/dyvision2030/222734778333?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMjc2/MDAxNjUyNjk0MTc1Nzg2.Pqnk1xijqVQmHdgjfJQNsfBwEwARadF-8dWx-ZFG4hog.qGq39vc5R-ayfPZuWlU2wPM4IkKuJiTFxkIeCkgFCKkg.JPEG.dyvision2030/24.jpg?type=w800,
우리의,일자리,,글로벌 강소기업 200개 육성 ,,https://m.blog.naver.com/dyvision2030/222721973210,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDVfMjc2/MDAxNjUxNzQ3MTQ0MDgz.DM1fKMJWxqfc4O85-3l8tg3syiCjbeGRmQZi_Bj2OiYg.UbtqGV0AkhDA-lnObHMPN5gDIftAOvEecBgzSUVVFGEg.JPEG.dyvision2030/2.jpg?type=w800,
우리의,일자리,,함께 힘을 모으겠습니다!,,https://m.blog.naver.com/dyvision2030/222716320949,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MzBfMTE5/MDAxNjUxMjg3Mzk2NTYy.OmxQZBD1Sf9LkQOEINw1J6n5_BPMSOsjb9I1mP1StJ0g.lGCk1EcY0PASgpVPVA9Kmh7JEvY1RcwjBRGoGvsEY7sg.JPEG.dyvision2030/photo_2022-04-30_11-53-18.jpg?type=w800,
우리의,일자리,,"과학기술 혁신성장을 선도하는 경기도, 일 잘하는 김동연이 만듭니다!",,https://m.blog.naver.com/dyvision2030/222739426415,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MjBfMTM0/MDAxNjUzMDA0NDYwMjc1.oE_NB6o9a0ncI6hcqBOhXRm0-8uRg94bChyihZL4wrog.ltDrxg6LbADcxN22i272D7k781D8qRF48VS5qaiS9Wkg.JPEG.dyvision2030/%EA%B3%BC%ED%95%99%EA%B8%B0%EC%88%A0.jpg?type=w800,
"나,",장애인,,장애인이 편안하고 행복한 ‘함께 사는 경기도’!  일 잘하는 김동연이 실현하겠습니다,,https://m.blog.naver.com/PostView.naver?blogId=dyvision2030&logNo=222736889499&categoryNo=13&parentCategoryNo=&from=thumbnailList,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MThfMTM4/MDAxNjUyODQwMzg3MzM2.Au6DquAfGDD2DIrmmnLr1cajwqNZekFYTlnsg0xEYPwg.qztOCEYj8C0zU1OJCQGWpOJgjAE6O3zaR7M7WJY3Icsg.JPEG.dyvision2030/1.jpg?type=w800,
"나,",장애인,,"장애인 이동권, 경기도가 먼저 앞서갑니다.",,https://m.blog.naver.com/dyvision2030/222706017027,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MjBfNTUg/MDAxNjUwNDE4MzA4MzYw.s5Ebx7nkgYvRcoAYgVNhtvS5rJC30H0OoRwBm1nclBog.NmgSq0ZX_GzUhX3wEXhAtLkoTqaBm2pQA51DuflHS0Yg.PNG.dyvision2030/0419-말모이.png?type=w800,
"나,",장애인,,"전기저상버스, 유니버셜 디자인 확대로 장애인 이동권 보장 ",,https://m.blog.naver.com/dyvision2030/222734768458?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMjIx/MDAxNjUyNjkzODI1Mjc2.tBmAnBQDTzsMwxapEo8IWwZ3TwcYVfXyXs-JYvH77Q4g.fCBfeskjp6hRg4HuDpiqL4cZJFGYmT1dRznE-EdzBWsg.JPEG.dyvision2030/22.jpg?type=w800,
우리 경기도의,정치,,정치 최초 공통공약추진기구인 모두의공약위원회 설치 ,,https://m.blog.naver.com/dyvision2030/222736220392,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfNDUg/MDAxNjUyNzkwNTY0MDY5.Eaq4CC_1y23C0go_VfdiebMZuOlVS9Pj_2IGtOdCEHMg.GcVi2wT1nHmC40klX79l00LiIxwQPfGzMUyyFA1Ikq0g.JPEG.dyvision2030/30.jpg?type=w800,
"나,",청년,,"엄마찬스, 아빠찬스가 아닌 경기 청년에겐 '경기찬스'",,https://m.blog.naver.com/dyvision2030/222730144847,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTJfMTQ4/MDAxNjUyMzQ4MDAwMDgz.WqJ48jyfOpvkpkXuWB5EG2vco0USU6B_xEyrr9TCfpEg.8eNV3lNEYHYHkcIkFEuyw6J3e8OaywJz1YkJrevpr6gg.JPEG.dyvision2030/17.jpg?type=w800,
"나,",청년,,"다양한 20․30대 청년의 삶에 더 많은 기회, 더 고른 기회를",,https://m.blog.naver.com/dyvision2030/222728549978,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTFfMzAg/MDAxNjUyMjQ0Njg2OTU4.y0fUFjuGDXG8u0Zk5VIKQ0Cf_n9rFrNywXjvt2gRTL8g.4TjgzT1yb0cVZ-sW1C_JJdpIGVOmBnnWF5drmvqRvO4g.JPEG.dyvision2030/2030을_위한_김동연의_약속.jpg?type=w800,
"나,",청년,,구직 중 청년에 ‘경기찬스’를! 면접수당에 어학시험 지원을 더하겠습니다,,https://m.blog.naver.com/dyvision2030/222737297700,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MThfMzQg/MDAxNjUyODYwMDkzMDQz.Wwt2rDKOum7b5GU_Fj53MBg3hrnCjR2zHfKdE20DWB8g.kmSG1eiPL-9MBI-ize0nBZrsCNUiefhEcJTsj8TCxsYg.JPEG.dyvision2030/1.jpg?type=w800,
나의,출퇴근,,버스-지하철-택시 간 정액 환승할인제 도입,,https://m.blog.naver.com/dyvision2030/222721969660,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MDVfMjM0/MDAxNjUxNzQ2NjgzMzA1.YQ-gRvoZjaCOQKgpTWzMaZ5XDP1QCeGDmwn8tAWtxwYg.qkeIdGdwVBw-GIqUwVXtsPWJcPEfSD3PE7zFsSEBhkEg.JPEG.dyvision2030/1.jpg?type=w800,
나의,출퇴근,,막차 걱정 그만! '경기심야버스'로 도민의 귀가 부담을 덜겠습니다,,https://m.blog.naver.com/dyvision2030/222716383340,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MzBfMjc1/MDAxNjUxMjkyNzkyNzc2.Dz8weIt85rOCo_yxjpCoOFcO5XzZS0QuATA5ptNoxuEg.vFKE1om7w85oUShZT6zV7Wv67-06gCLJjj0b63ZKn3wg.JPEG.dyvision2030/photo_2022-04-30_13-22-22.jpg?type=w800,
나의,출퇴근,,SRT/KTX 경기북부 파주·의정부 연장,,https://m.blog.naver.com/dyvision2030/222734762870?referrerCode=1,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTZfMTAg/MDAxNjUyNjkzNDI2NDA1.f--PDpyMVMpe7Q8pLTQEvMjvJX62hx-mCeHHef_4evkg.vB4_dW0vJIY4X0SlrYx1R-E4hh20FalkEMEXcBUKck8g.JPEG.dyvision2030/20.jpg?type=w800,
우리의,환경,,탄소중립․에너지전환으로 만드는 ‘그린경기’! 일 잘하는 김동연이 실현하겠습니다,,https://m.blog.naver.com/dyvision2030/222732268424,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTRfMjE4/MDAxNjUyNTAyODY5NjAy.zLcVzv5sgqDTkfMuRL-fwEiWmoW-J1i8dJcmBhfKCvog.tKqKT-dFGXmioIwsTg25_gS2dhKltQnydir6AS_5S9og.JPEG.dyvision2030/김동연_Green_경기.jpg?type=w800,
우리의,환경,,미세먼지 차단숲 조성으로 상쾌한 경기도,,https://m.blog.naver.com/dyvision2030/222728999958,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTFfMTIy/MDAxNjUyMjY4OTk5MTU1.p21GvksDohFlUGjMG7IoMuR-DnKFWjzuQajB6akLbEUg.97D85--juv6ggJtqWq0y86eIOAbGvNSQvtYFRqufApgg.JPEG.dyvision2030/11.jpg?type=w800,
우리의,환경,,2030 경기도 온실가스감축목표(GDC) 40% 이상 목표 추진,,https://m.blog.naver.com/dyvision2030/222736212872,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTdfMjIz/MDAxNjUyNzg5OTQ1ODAy.M1Zmj_x-15VLIPCFQwQOs-ayJPgPyefBuhNPjFAlINIg.v2zTuS2QwR7KIvtbHMVVH-i1NNAzpcl5JWxR62W2eZEg.JPEG.dyvision2030/28.jpg?type=w800,
